NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.1421804930646655,0.14402228832149278,0.14773617126049443,0.15567399419369765,0.12691615413225668,0.11586351274737122,0.13302814088252637,0.13126823898525145,0.09286338011351374,0.15196664850515834,0.1422692556137094,0.14154148406822786,0.14420751263939668,0.13200797004589876,0.12738901254412305,0.1386882216902749,0.13126209060543964,0.14676331729764625,0.1423878099283854
0.14218132322789145,0.14402486540715354,0.14778434535642251,0.15583264747232503,0.1269456856464847,0.11593760916280346,0.13331754226038728,0.13127704734968793,0.0928659779745444,0.15215703304433204,0.14227620471313965,0.141657041701209,0.1442283639767801,0.1321774612938891,0.12750073183302116,0.13869369259905998,0.13145553217639125,0.14677925215718396,0.14246281093514074
0.14218417132204283,0.14411108701533465,0.14794945534738724,0.15584080474429543,0.12694733073805106,0.11601167118148673,0.13333139236569405,0.13143748042305492,0.09313054553115867,0.1521884819124243,0.1422911069422664,0.1417318182976002,0.14428094921180085,0.1322416464514946,0.12757578996413715,0.13881228002168472,0.13158230991364028,0.14681892878633412,0.1424748008600011
0.14224042629867112,0.14419613783812357,0.1479583293744171,0.15591833434523292,0.1269557967246653,0.1161795180255305,0.13336464766116343,0.1314801721429235,0.09338411487249268,0.1522224141692064,0.1426891555905346,0.1418583184645471,0.1443056867444753,0.13242355042769371,0.1275893759408005,0.13893379006339104,0.13179824861280998,0.14693517033119818,0.1426805111914177
0.14236730525527203,0.1441973480291064,0.1480457290617217,0.15593019405009473,0.12697385780508758,0.11623705962977239,0.13341747096187512,0.13153075314636914,0.09356741832304478,0.1522608645504933,0.14277273125526668,0.1419795650738873,0.14438783127297072,0.1324708194330806,0.12759640310953005,0.1390262767144834,0.13195931911304587,0.14694302299596845,0.14284269558558443
0.14238129783086823,0.14422638726556175,0.14809322763740324,0.1559378590087595,0.12699688793183306,0.11637631206724439,0.1334377569566518,0.1317028999223572,0.09363069088849985,0.1524539742796115,0.1428701663070146,0.14200730945960308,0.14471535538069008,0.13255814311699624,0.1276606757448571,0.1390317226946754,0.1319915939947472,0.147044871191162,0.1430742834214534
0.14245555354051215,0.14435244490721344,0.1481032497000339,0.15622314670200294,0.12699944297236965,0.11644888144714571,0.1335681819683635,0.13171501972341992,0.09377971287204417,0.1524923869036466,0.1429003211137125,0.14201897488095175,0.14475985191162505,0.13267106643935078,0.1278924590376381,0.1390375959872393,0.13215316490502307,0.14712100236690007,0.14310409764913626
0.14246981897438515,0.14438939290212133,0.1481304807751544,0.1562982669518645,0.12704212924551117,0.11646977232661034,0.13374018217198413,0.1317270108220299,0.09379781680179827,0.15278013776319832,0.14307535174957597,0.1420400709768599,0.14487635039094174,0.1327289027593491,0.12796831056836655,0.1393636256416776,0.1326438297380252,0.14714336881343415,0.14311669301196198
0.14247752976267006,0.1444248184385236,0.14823268932625092,0.15635261177955073,0.12705517585459883,0.1165377978609006,0.1337533614582717,0.13174840546479427,0.09386686657834517,0.15278103449596836,0.14309141271964002,0.14212613389478032,0.14492103326641537,0.13273877047473953,0.12798173224689913,0.13948585226012072,0.13269925524560194,0.14719108652707244,0.14314953845288447
0.14248844188009824,0.14450226619875878,0.1482388940774626,0.15637837430184814,0.12706042447163618,0.11655531950569117,0.13386323224200197,0.13179557478751527,0.09387051943832816,0.15288525611003817,0.1432720235506085,0.14223579145715307,0.1449768721866691,0.13278394436387858,0.1280502228811393,0.13965900482188492,0.13271015972531292,0.14723627329931868,0.1431845790423315
0.14252366623223658,0.1445422041479901,0.14826592127676086,0.15656937500478635,0.12706845334979597,0.11658505787474105,0.13393746153067526,0.13184716904629715,0.09395282062563168,0.15296377528284688,0.14329631819102867,0.14224498015503717,0.14503375507803135,0.13298946375859078,0.128070548729302,0.1396942366375077,0.13281530656733004,0.1473137319026935,0.1431845886079141
0.1425361839129911,0.14454829557162288,0.14828981958723747,0.15666928391805643,0.12709087160174115,0.11664151205612142,0.1339866841873732,0.13194255447361875,0.09396957239886251,0.15315475611197316,0.14335776985601617,0.1422991641357762,0.14506725741896373,0.1330912198110837,0.12821977040979426,0.13980920555642146,0.13338216706642522,0.14733813482551653,0.1434096136405553
0.142541210955926,0.14457886238612477,0.14837529595765872,0.1566949710581233,0.12732206664378246,0.11667504100136311,0.13409677764653696,0.13197637135908152,0.09414924132702594,0.1532500968688144,0.14351032023259364,0.14241207330174135,0.14513025348427497,0.1332328707422868,0.12847521951580643,0.1398199491676952,0.1334229939893166,0.14748227417233412,0.14345012373885013
0.14259360530806842,0.14461083486613277,0.14840874062637766,0.1566954978421895,0.12735304477658033,0.11674067016559708,0.1340971352510103,0.13198017659880235,0.09416470524455806,0.15339231647787444,0.14370800536140038,0.14250832092240867,0.14516275027840514,0.1332436064243147,0.12853578348280878,0.13988123837385683,0.13358555190284094,0.14750053580513126,0.14355055482498946
0.14262784099933085,0.1446178796512086,0.14849178270570967,0.15670185347916957,0.12745625231246377,0.1167890312948271,0.13409768009161413,0.13198104545923503,0.09430340191435416,0.1534319271551697,0.14386994318703608,0.14251756075442004,0.14534980051461494,0.1332445018109387,0.1286833663187996,0.13991490344658192,0.13362337837285992,0.1475024022953782,0.14356495166485453
0.1426585490956388,0.1446652063008991,0.1485064241805559,0.15681343061193,0.12753798171028816,0.11699142879281113,0.1341423515442356,0.13201779544907294,0.09436022065800201,0.15354175334985776,0.14397968539524525,0.14257019410997737,0.14535085169398873,0.133467239223617,0.12880193729199946,0.13993428526340793,0.13366376593993426,0.14763323518690363,0.14356824022174178
0.14268322193278188,0.1446708128502331,0.14852555187057942,0.15702130118630478,0.12755913243763892,0.11706659816700327,0.13429675953796638,0.13210996442903594,0.09444671359389156,0.15356632507412638,0.1440112111374059,0.14260365360247448,0.1453827603752307,0.13351948587037404,0.12887227367128684,0.13998042239126793,0.13372303152263953,0.14764850562493648,0.14359820618902394
0.14270204668462572,0.14501910112628183,0.14857223968702582,0.1571209401241479,0.12762417746098065,0.11714274969180224,0.13432433164609014,0.1321984367702957,0.09449654155511156,0.1535779302391769,0.14416127250065558,0.1426105024254415,0.14540992828347332,0.13356833957254544,0.1289616685190605,0.14005074119492592,0.13387096740727797,0.14781782401889113,0.1436722988659071
0.14276342829337338,0.1450566907941866,0.14864608758601439,0.1571985151923363,0.12766412903756535,0.11716217982285707,0.1343244298513542,0.13220177756204227,0.09487010689350661,0.1536361873365578,0.1442063118638922,0.14265093044955193,0.14544306236542734,0.13364492773259506,0.12896224025123493,0.14005076916735498,0.134010546604793,0.14785676613513743,0.1438703563750506
0.14278603740253926,0.14526663347973498,0.14866938534618063,0.15720439527977598,0.1276863106968285,0.11721129953635506,0.13444387043624456,0.1322063457800883,0.09488290707141403,0.15366685793780108,0.14424328918861518,0.1427643668427167,0.14544640375796816,0.13382999498019207,0.1289751069732578,0.14006912718224387,0.1340432262729757,0.14786272534457873,0.14397647532856128
0.14289058924996859,0.14531114349679286,0.1487110944756633,0.15723171008461012,0.12769475084931117,0.11724596871544515,0.13452903114706818,0.13254958764346997,0.0950139263618538,0.15394293547691,0.14425986571353058,0.14282874904692067,0.1454756220337534,0.13390882263319132,0.12905360587833647,0.1401234773013067,0.13405292193841375,0.14791337292908197,0.144057777732653
0.14290401003320136,0.14536829268520188,0.14871274003838963,0.1572479973166755,0.12774462006821483,0.11726715776527476,0.13460175537439634,0.13263222223909696,0.09503845027484673,0.15394904669647197,0.14435430040188818,0.14286324097033842,0.1456713324731095,0.13396997411520528,0.1291160574354122,0.1401285685033562,0.13416251473398352,0.1479834524337129,0.1441212376376451
0.14290423213032502,0.14542613748620206,0.1488843197902948,0.15735030170101738,0.12787545347504126,0.11741803331507197,0.13471610703912534,0.1326520692770204,0.09504275490526168,0.15398187305505678,0.1443684514911583,0.1429849174045133,0.14567710516801963,0.1341731486481564,0.1291209162585359,0.14027449969142736,0.13430284415835153,0.14821386878189968,0.14417038598020387
0.14290584870136402,0.14545758381461138,0.14890205269412166,0.15739639067302352,0.12790596087432887,0.11749320668479502,0.1347978468042307,0.1326907956063934,0.09522241460940023,0.15398453434362308,0.1444340379291056,0.14299196671740536,0.1457066304584497,0.13419319133958144,0.1292114055309118,0.14034471988288813,0.1344628385610318,0.14823739950660347,0.14428831889590799
0.143004281227904,0.14545821792886693,0.14893072168059676,0.15742597368775416,0.12803018099127328,0.11757239862722627,0.1348968594955372,0.13284725666591388,0.09547089023766306,0.15404743564087833,0.1445456383591383,0.1432217121009006,0.145741318843403,0.13428608933558248,0.129415222629844,0.14044874327858398,0.13446346654142366,0.1483653316795771,0.14432835496572233
0.14301547533654424,0.14546846786138387,0.14906476559117535,0.15759487800843874,0.1281312716983027,0.11759807794760194,0.13493525197262135,0.13288244953552397,0.09552777964999823,0.15485627343940075,0.1445689558869633,0.14327645994387989,0.14588648628839793,0.13432879845964607,0.1294277956056772,0.14050793302210365,0.13450945266511113,0.14838426001655397,0.14436086411826596
0.1430363392041495,0.1456303013016039,0.1491076751460517,0.15759857345573192,0.128194537336635,0.11765034210777792,0.1351068494848868,0.13290885801261088,0.09558001083154033,0.15487369049309302,0.14464824188705241,0.1436186683636763,0.14590239815229,0.13450972592367805,0.12956137679958912,0.14066941744561995,0.1345495941551314,0.1486315942820035,0.14442122639844118
0.143123889050416,0.1456517109784424,0.1491594200364013,0.1576287351231786,0.12822813158496424,0.11769972882869802,0.13515358258270288,0.1329426888656577,0.09568589910133124,0.15500283016483796,0.14479051968456316,0.1436683330517712,0.14596281465835548,0.134516381576052,0.12959538844372215,0.14112286268270702,0.13457159308814165,0.1486943223040234,0.14445208928505243
0.14313019192391171,0.14576567004438168,0.1492264267818908,0.15774107560631123,0.1282461118944638,0.11772797694490233,0.13517783337541062,0.13294322883873605,0.09591004485159987,0.15538379799549668,0.14485432687794547,0.1436794526955856,0.14601384832823577,0.13458344446565826,0.12978115664839035,0.1413330783099085,0.1346073289637923,0.14877438779268273,0.14446615203047644
0.14317794850315396,0.1458061506985847,0.14935461239315795,0.15775466849203168,0.12831798957110144,0.11780915907954786,0.13524610956727467,0.13297381504699124,0.09591478839779895,0.15540533402234652,0.1448789699259042,0.14370523867818846,0.14609371572915925,0.13468466561028197,0.12992242068316345,0.14151612408407702,0.13467010426000442,0.14895575492851418,0.14457731546875335
0.14320268396933145,0.1458755780568456,0.1494154724931424,0.1577822586463902,0.12842088537471713,0.11807441157915949,0.135445325800319,0.13317134115587312,0.09595204440440644,0.15548477833109242,0.14493554123642866,0.14371558552320743,0.14614329569618784,0.13475418811861073,0.12995790300098609,0.14163651004773944,0.13478387313320936,0.14903917805287092,0.14460894507889957
0.14323353787832463,0.1459418391051261,0.14942460061116522,0.15786058643617581,0.12850575138615772,0.11812776554038942,0.13568124305864526,0.13318361888594538,0.0959764128406293,0.15578386430862826,0.14507028395482424,0.1438544188878728,0.14617687204261712,0.13490037846149652,0.1303576006021735,0.14164615229635794,0.13509544417201175,0.14908126947523578,0.14474204481573683
0.1433041053395673,0.14595478819153768,0.14951072660783063,0.1579697474717709,0.12862325634550859,0.11823893102083588,0.13585672411781657,0.13333516797769018,0.0959776166426235,0.1559474013722028,0.1451905418016646,0.14404299131494258,0.14619495751701125,0.1349465411786298,0.1306216879175084,0.14175216695936804,0.13509766991812153,0.14918925567170874,0.1449175623982236
0.14330497071080245,0.1460157950002411,0.14954252170722496,0.15821955537114382,0.12869557106818122,0.11824297515782228,0.13594469514924,0.1335012444129105,0.09610194471280005,0.1560177484129444,0.1451963102060315,0.14408846882784673,0.1463548630995102,0.13511664687331432,0.13067834911537768,0.14179676342832753,0.13528677554677837,0.14941758155171692,0.14492167361271796
0.143307684087877,0.14609718526960364,0.14981664883862644,0.15822284518210156,0.1289151792387961,0.11835464609826157,0.13597177621568204,0.13353595937215648,0.09620951404022293,0.15614313732538365,0.1452319193019657,0.14413863007010339,0.14639367852571156,0.13528791888997688,0.1307268739581809,0.14181216755232393,0.1354225664000446,0.1494848466647834,0.1449886811578575
0.14332847107220803,0.14612362216685978,0.14996860174471774,0.15839920423383969,0.1290298120800238,0.11843424440658162,0.13615239339624746,0.1336361895086074,0.0964172672905271,0.15620161025425963,0.14523572453462907,0.14419583816027454,0.1463949434473153,0.13531561295140437,0.13073523251883054,0.1418384471075528,0.13543020154217641,0.14954082860401813,0.14499298549593523
0.14332894888235234,0.14620496069568079,0.15000654608496994,0.1584320913861551,0.12905955626873278,0.1184440175140021,0.1361899974655429,0.1336542240130267,0.09667839053718932,0.15634379760557798,0.1452612579352324,0.14420483259054462,0.14650119088088717,0.1353316437762333,0.13078314661871265,0.14188354526701336,0.13545325409217304,0.14956041225104458,0.14507345049286946
0.14342337831511565,0.14623371656622947,0.15004270056910254,0.15845133334371733,0.12914033983142903,0.11852828476968869,0.13658141589314476,0.13374823668807848,0.09674633720543985,0.15642708419394735,0.14528419774875384,0.1442237571440691,0.1468303391649228,0.13540017372842314,0.1308875286309297,0.14192059252189393,0.13546031571363557,0.14963590754279205,0.1451053800273146
0.14344309582734016,0.14625331805280442,0.15048734138342862,0.15847200038714945,0.1292568886940862,0.1186123238215938,0.13662462254860025,0.13380297133009228,0.09683425521195482,0.15649423065457854,0.145802233792176,0.14427029838095068,0.14684187415735728,0.13544442931041614,0.1309364068692369,0.1419963898463461,0.1356775196562497,0.14969190797991738,0.14520162400722886
0.14353558604177133,0.14635453502916979,0.15051409886682815,0.15847253103093242,0.12930407556504098,0.11875410049225799,0.1366771644878326,0.133833929716139,0.09724322299304702,0.15662879845648353,0.14593162655665234,0.14435912870933865,0.14686146298619646,0.1354884400787933,0.1310854760432186,0.14202498624826687,0.13579315643644618,0.14975954330868724,0.14542805218439697
0.1435775348619402,0.14643025574423973,0.1505299533770021,0.15849024812428142,0.12933951196185378,0.11876693949589989,0.13669293393714377,0.1339819510872783,0.09725200921692471,0.15665986565538528,0.14596080171284792,0.14437702683884526,0.1469257658442416,0.13551379697666152,0.13129670848282438,0.14207243287906068,0.1359063458040857,0.14987122451456963,0.14547555364559484
